scenario_tag,seed,nq_requested,best_nq,best_proxy_rl,final_auc_nested
cc_s4_plus_focal,0,4,5,0.9995470888889532,1.0
cc_s4_plus_focal,0,6,6,0.999414993387137,1.0
cc_s4_plus_focal,1,4,4,0.9999999874396778,1.0
cc_s4_plus_focal,1,6,6,0.9999999874396778,1.0
cc_s4_plus_focal,2,4,6,0.9999999874396778,1.0
cc_s4_plus_focal,2,6,7,0.9999999874396778,1.0
cc_s4_plus_focal,3,4,4,0.9999999874396778,1.0
cc_s4_plus_focal,3,6,6,0.9999999874396778,1.0
cc_s4_plus_focal,4,4,5,0.9999999874396778,1.0
cc_s4_plus_focal,4,6,7,0.9999999874396778,1.0
