scenario_tag,seed,nq_requested,best_nq,best_proxy_rl,final_auc_nested
cc_s1_plus_enc_parametric,0,4,4,0.9995470888889532,1.0
cc_s1_plus_enc_parametric,0,6,6,0.9999999874396778,1.0
cc_s1_plus_enc_parametric,1,4,4,0.9999999874396778,1.0
cc_s1_plus_enc_parametric,1,6,7,0.9999999874396778,1.0
cc_s1_plus_enc_parametric,2,4,5,0.9990941903382285,1.0
cc_s1_plus_enc_parametric,2,6,6,0.9999999874396778,1.0
cc_s1_plus_enc_parametric,3,4,4,0.9999999874396778,1.0
cc_s1_plus_enc_parametric,3,6,6,0.9942538351745631,1.0
cc_s1_plus_enc_parametric,4,4,4,0.9999999874396778,1.0
cc_s1_plus_enc_parametric,4,6,6,0.9999999874396778,1.0
